Feature,St. Directions,Total Lanes,Trees,Median,Median Barrier,Sidewalk,Sidewalk Obstruction,Lane Marking,Traffic Sign,Traffic Light,Bus Lane,Crossing Sign,Crosswalk,School Zone Sign,Stop Sign,Yield Sign,Bus Stop,BRT Station,Speed Bump,Bike Lane,Road Width
St. Directions,1,,,,,,,,,,,,,,,,,,,,
Total Lanes,0.07,1,,,,,,,,,,,,,,,,,,,
Trees,0.03,0.07,1,,,,,,,,,,,,,,,,,,
Median,-0.01,0.28,0.36,1,,,,,,,,,,,,,,,,,
Median Barrier,-0.01,0.09,0.05,0.14,1,,,,,,,,,,,,,,,,
Sidewalk,0.04,-0.16,0.28,0.12,0.01,1,,,,,,,,,,,,,,,
Sidewalk Obstruction,-0.02,-0.11,0.1,0.08,-0.02,0.59,1,,,,,,,,,,,,,,
Lane Marking,-0.02,0.11,0.38,0.35,0.15,0.27,0.19,1,,,,,,,,,,,,,
Traffic Sign,-0.02,-0.08,0.35,0.13,0.05,0.53,0.46,0.41,1,,,,,,,,,,,,
Traffic Light,-0.07,0.21,0.21,0.49,0.02,0.08,0.11,0.29,0.11,1,,,,,,,,,,,
Bus Lane,0.02,0.26,0.09,0.44,0.12,0,0.05,0.14,-0.01,0.27,1,,,,,,,,,,
Crossing Sign,0.01,-0.03,0.21,0.11,0.17,0.28,0.24,0.24,0.51,0.04,0,1,,,,,,,,,
Crosswalk,-0.07,0.01,0.19,0.18,-0.01,0.3,0.2,0.49,0.41,0.31,0.06,0.12,1,,,,,,,,
School Zone Sign,0.02,-0.07,0.13,0,-0.02,0.31,0.31,0.23,0.6,-0.01,-0.03,0.39,0.25,1,,,,,,,
Stop Sign,0.07,-0.15,0.04,-0.03,-0.02,0.41,0.19,0.07,0.25,-0.08,-0.06,0.1,0.19,0.13,1,,,,,,
Yield Sign,-0.04,0.14,0.19,0.29,0.1,0.02,0.01,0.21,0.12,0.15,0.13,0.05,0.08,0.03,-0.03,1,,,,,
Bus Stop,0.02,0.05,0.23,0.23,0,0.26,0.31,0.25,0.33,0.18,0.04,0.22,0.12,0.15,-0.01,0.09,1,,,,
BRT Station,-0.01,0.16,0.07,0.24,0.06,-0.01,0.05,0.08,0.01,0.14,0.52,0,0.06,-0.02,-0.01,0.09,0.01,1,,,
Speed Bump,0.02,-0.07,0.14,-0.02,-0.01,0.23,0.18,0.29,0.41,-0.02,-0.03,0.16,0.34,0.29,0.09,0.05,0.1,-0.03,1,,
Bike Lane,-0.01,0.17,0.27,0.35,0.03,0.03,0.03,0.24,0.11,0.25,0.16,0.05,0.09,0,-0.05,0.28,0.11,0.1,0.02,1,
Road Width,-0.12,0.26,0.04,0.08,0.02,-0.26,-0.11,0.1,-0.03,0.13,0.03,-0.02,0.03,-0.05,-0.22,0.07,0.03,0.03,-0.01,0.08,1
