predictor,n,total,percent_street,RR_95CI,p.value
Arterial,5331,19026,28.019552191737624,"3.82 (3.66,3.99)",0
Collector,5752,19026,30.232313676022287,"0.27 (0.25,0.29)",0
Local,6945,19026,36.502680542415646,"0.06 (0.06,0.07)",0
Other,998,19026,5.245453589824451,"0.16 (0.14,0.18)",2.0659249902821092e-166
